Ticker,Datetime,Open,High,Low,Close,AdjClose,Volume
AAPL,2023-11-07 13:30:00-05:00,182.01849365234375,182.44000244140625,181.92999267578125,182.3408966064453,182.3408966064453,5219872
AAPL,2023-11-07 14:30:00-05:00,182.35000610351562,182.42999267578125,181.89999389648438,182.19830322265625,182.19830322265625,5513486
AAPL,2023-11-07 15:30:00-05:00,182.19500732421875,182.33999633789062,181.5500030517578,181.8800048828125,181.8800048828125,8142789
AAPL,2023-11-08 09:30:00-05:00,182.35000610351562,183.4499969482422,182.17999267578125,182.49850463867188,182.49850463867188,13792847
AAPL,2023-11-08 10:30:00-05:00,182.49000549316406,182.98500061035156,182.0,182.14999389648438,182.14999389648438,6325309
AAPL,2023-11-08 11:30:00-05:00,182.14999389648438,182.5,181.58999633789062,181.88999938964844,181.88999938964844,5030995
AAPL,2023-11-08 12:30:00-05:00,181.89999389648438,182.5800018310547,181.74000549316406,182.50999450683594,182.50999450683594,4014911
AAPL,2023-11-08 13:30:00-05:00,182.50999450683594,182.88999938964844,182.4600067138672,182.77499389648438,182.77499389648438,3100003
AAPL,2023-11-08 14:30:00-05:00,182.77999877929688,182.85000610351562,182.3699951171875,182.78500366210938,182.78500366210938,4758437
AAPL,2023-11-08 15:30:00-05:00,182.7899932861328,183.00999450683594,182.62249755859375,182.88999938964844,182.88999938964844,5331712
AAPL,2023-11-09 09:30:00-05:00,183.1425018310547,183.5,182.60000610351562,182.6300048828125,182.6300048828125,9703743
AAPL,2023-11-09 10:30:00-05:00,182.63499450683594,183.97970581054688,182.47999572753906,183.53500366210938,183.53500366210938,6858126
AAPL,2023-11-09 11:30:00-05:00,183.5399932861328,184.1199951171875,183.47999572753906,183.57000732421875,183.57000732421875,5025374
AAPL,2023-11-09 12:30:00-05:00,183.5800018310547,184.01499938964844,182.69000244140625,183.6999969482422,183.6999969482422,5877391
AAPL,2023-11-09 13:30:00-05:00,183.6999969482422,183.72999572753906,182.33999633789062,182.82000732421875,182.82000732421875,7012436
AAPL,2023-11-09 14:30:00-05:00,182.82000732421875,182.8300018310547,181.80999755859375,181.86000061035156,181.86000061035156,5497017
AAPL,2023-11-09 15:30:00-05:00,181.85000610351562,182.47999572753906,181.8300018310547,182.44000244140625,182.44000244140625,5102309
AAPL,2023-11-10 09:30:00-05:00,183.77000427246094,184.7899932861328,183.52999877929688,183.7799072265625,183.7799072265625,13042014
AAPL,2023-11-10 10:30:00-05:00,183.77999877929688,184.94000244140625,183.61500549316406,184.75,184.75,6727223
AAPL,2023-11-10 11:30:00-05:00,184.75999450683594,185.0,184.42999267578125,184.94000244140625,184.94000244140625,4269310
AAPL,2023-11-10 12:30:00-05:00,184.94009399414062,185.50999450683594,184.8800048828125,185.40499877929688,185.40499877929688,6479424
AAPL,2023-11-10 13:30:00-05:00,185.40499877929688,185.97500610351562,185.39999389648438,185.85000610351562,185.85000610351562,5159113
AAPL,2023-11-10 14:30:00-05:00,185.85000610351562,186.1300048828125,185.55499267578125,186.1199951171875,186.1199951171875,6857111
AAPL,2023-11-10 15:30:00-05:00,186.11000061035156,186.56500244140625,185.9550018310547,186.33999633789062,186.33999633789062,9456815
AAPL,2023-11-13 09:30:00-05:00,185.8699951171875,186.02999877929688,184.2100067138672,184.76609802246094,184.76609802246094,11087334
AAPL,2023-11-13 10:30:00-05:00,184.77000427246094,185.13999938964844,184.38999938964844,184.9600067138672,184.9600067138672,5748681
AAPL,2023-11-13 11:30:00-05:00,184.9600067138672,185.13499450683594,184.5,184.56500244140625,184.56500244140625,5079289
AAPL,2023-11-13 12:30:00-05:00,184.57000732421875,184.92990112304688,184.38999938964844,184.55999755859375,184.55999755859375,2665925
AAPL,2023-11-13 13:30:00-05:00,184.57000732421875,185.00999450683594,184.4600067138672,184.99009704589844,184.99009704589844,2982413
AAPL,2023-11-13 14:30:00-05:00,184.99000549316406,185.0800018310547,184.7299041748047,184.9499969482422,1849.4999694824219,3878074
AAPL,2023-11-13 15:30:00-05:00,184.9600067138672,185.00999450683594,184.61050415039062,184.77000427246094,184.77000427246094,4422642
AAPL,2023-11-14 09:30:00-05:00,187.6999969482422,187.72999572753906,186.3000030517578,187.4499969482422,187.4499969482422,16941276
AAPL,2023-11-14 10:30:00-05:00,187.44000244140625,187.47999572753906,186.67999267578125,186.9259033203125,186.9259033203125,5319775
AAPL,2023-11-14 11:30:00-05:00,186.9250030517578,187.22000122070312,186.41000366210938,187.05499267578125,187.05499267578125,4868237
AAPL,2023-11-14 12:30:00-05:00,187.05999755859375,187.5,187.00999450683594,187.4600067138672,187.4600067138672,3663476
AAPL,2023-11-14 13:30:00-05:00,187.4600067138672,187.49000549316406,186.82000732421875,187.4136962890625,187.4136962890625,4558716
AAPL,2023-11-14 14:30:00-05:00,187.4149932861328,188.11000061035156,187.4149932861328,187.91200256347656,187.91200256347656,7317327
AAPL,2023-11-14 15:30:00-05:00,187.9199981689453,188.02999877929688,187.2100067138672,187.44000244140625,187.44000244140625,6872181
AAPL,2023-11-15 09:30:00-05:00,187.84500122070312,188.6999969482422,187.8000030517578,188.14999389648438,188.14999389648438,11861855
AAPL,2023-11-15 10:30:00-05:00,188.16000366210938,189.5,188.11000061035156,189.4149932861328,189.4149932861328,8051018
AAPL,2023-11-15 11:30:00-05:00,189.4149932861328,189.4499053955078,188.52999877929688,189.1199951171875,189.1199951171875,5324873
AAPL,2023-11-15 12:30:00-05:00,189.1199951171875,189.1699981689453,188.46499633789062,189.03500366210938,189.03500366210938,4164889
AAPL,2023-11-15 13:30:00-05:00,189.031005859375,189.0800018310547,188.39999389648438,188.77000427246094,188.77000427246094,4508244
AAPL,2023-11-15 14:30:00-05:00,188.77000427246094,188.77999877929688,187.9550018310547,188.19500732421875,188.19500732421875,3069538
AAPL,2023-11-15 15:30:00-05:00,188.1999969482422,188.55999755859375,187.77999877929688,188.08999633789062,188.08999633789062,5901858
AAPL,2023-11-16 09:30:00-05:00,189.9499969482422,190.9600067138672,189.52000427246094,190.0854034423828,190.0854034423828,18705132
AAPL,2023-11-16 10:30:00-05:00,190.10000610351562,190.2100067138672,188.80999755859375,189.00999450683594,189.00999450683594,6893426
AAPL,2023-11-16 11:30:00-05:00,189.00999450683594,189.66000366210938,188.72000122070312,189.64500427246094,189.64500427246094,4821908
AAPL,2023-11-16 12:30:00-05:00,189.63999938964844,189.97999572753906,188.64999389648438,189.3300018310547,189.3300018310547,3843638
AAPL,2023-11-16 13:30:00-05:00,189.3249969482422,189.57000732421875,188.97999572753906,189.35499572753906,189.35499572753906,3451913
AAPL,2023-11-16 14:30:00-05:00,189.35000610351562,189.73500061035156,189.22000122070312,189.4250030517578,189.4250030517578,4436262
AAPL,2023-11-16 15:30:00-05:00,189.4250030517578,189.8699951171875,189.33999633789062,189.76890563964844,189.76890563964844,5829780
AAPL,2023-11-17 09:30:00-05:00,190.25,190.3800048828125,188.57000732421875,189.5800018310547,189.5800018310547,14964688
AAPL,2023-11-17 10:30:00-05:00,189.5850067138672,189.75999450683594,188.8699951171875,189.05149841308594,189.05149841308594,5463980
AAPL,2023-11-17 11:30:00-05:00,189.05999755859375,189.4600067138672,188.82000732421875,188.9676055908203,188.9676055908203,3598292
AAPL,2023-11-17 12:30:00-05:00,188.96499633789062,189.61000061035156,188.89999389648438,189.48500061035156,189.48500061035156,3093549
AAPL,2023-11-17 13:30:00-05:00,189.49000549316406,189.89999389648438,189.35000610351562,189.73500061035156,189.73500061035156,3674072
AAPL,2023-11-17 14:30:00-05:00,189.73500061035156,190.17999267578125,189.5800018310547,189.88800048828125,189.88800048828125,4775134
AAPL,2023-11-17 15:30:00-05:00,189.88499450683594,189.9600067138672,189.52000427246094,189.7100067138672,189.7100067138672,5381674
AAPL,2023-11-20 09:30:00-05:00,189.88999938964844,191.66900634765625,189.8800048828125,190.71499633789062,190.71499633789062,10886688
AAPL,2023-11-20 10:30:00-05:00,190.72000122070312,191.3699951171875,190.52999877929688,191.1649932861328,191.1649932861328,5212746
AAPL,2023-11-20 11:30:00-05:00,191.1699981689453,191.5500030517578,191.08999633789062,191.22999572753906,191.22999572753906,3453437
AAPL,2023-11-20 12:30:00-05:00,191.25,191.8000030517578,191.0800018310547,191.625,191.625,4827400
AAPL,2023-11-20 13:30:00-05:00,191.6199951171875,191.77000427246094,191.3300018310547,191.5198974609375,191.5198974609375,3173051
AAPL,2023-11-20 14:30:00-05:00,191.50999450683594,191.90499877929688,191.5,191.875,191.875,3980122
AAPL,2023-11-20 15:30:00-05:00,191.875,191.875,191.16000366210938,191.49099731445312,191.49099731445312,5319166
AAPL,2023-11-21 09:30:00-05:00,191.41000366210938,191.52000427246094,190.27000427246094,190.34750366210938,190.34750366210938,8992766
AAPL,2023-11-21 10:30:00-05:00,190.35000610351562,190.47000122070312,189.74000549316406,189.94200134277344,189.94200134277344,5681421
AAPL,2023-11-21 11:30:00-05:00,189.94000244140625,190.32000732421875,189.8300018310547,190.27499389648438,190.27499389648438,3359800
AAPL,2023-11-21 12:30:00-05:00,190.27699279785156,190.60000610351562,190.0399932861328,190.1199951171875,190.1199951171875,3112369
AAPL,2023-11-21 13:30:00-05:00,190.1199951171875,190.61500549316406,190.0850067138672,190.3800048828125,190.3800048828125,2874142
AAPL,2023-11-21 14:30:00-05:00,190.38279724121094,190.7100067138672,190.2899932861328,190.64999389648438,190.64999389648438,3442863
AAPL,2023-11-21 15:30:00-05:00,190.64500427246094,190.72999572753906,190.2899932861328,190.66000366210938,190.66000366210938,5535871
AAPL,2023-11-22 09:30:00-05:00,191.49000549316406,192.92999267578125,191.42999267578125,191.93150329589844,191.93150329589844,11546645
AAPL,2023-11-22 10:30:00-05:00,191.9499969482422,192.3699951171875,191.39999389648438,191.66000366210938,191.66000366210938,4786188
AAPL,2023-11-22 11:30:00-05:00,191.66000366210938,191.9600067138672,191.47999572753906,191.9149932861328,191.9149932861328,3340080
AAPL,2023-11-22 12:30:00-05:00,191.9149932861328,192.08999633789062,191.63999938964844,192.0050048828125,192.0050048828125,3467320
AAPL,2023-11-22 13:30:00-05:00,192.00999450683594,192.03030395507812,191.49000549316406,191.63499450683594,191.63499450683594,3409564
AAPL,2023-11-22 14:30:00-05:00,191.63999938964844,191.63999938964844,190.8249969482422,191.5124969482422,191.5124969482422,3992146
AAPL,2023-11-22 15:30:00-05:00,191.52000427246094,191.6999969482422,191.22000122070312,191.3000030517578,191.3000030517578,3537662
AAPL,2023-11-24 09:30:00-05:00,190.8699951171875,190.89999389648438,189.3000030517578,189.4600067138672,189.4600067138672,7873135
AAPL,2023-11-24 10:30:00-05:00,189.47000122070312,189.6699981689453,189.25,189.61000061035156,189.61000061035156,4853829
AAPL,2023-11-24 11:30:00-05:00,189.60000610351562,189.7888946533203,189.35000610351562,189.5399932861328,189.5399932861328,3827135
AAPL,2023-11-27 09:30:00-05:00,189.9199981689453,190.38999938964844,188.89999389648438,189.05999755859375,189.05999755859375,8344466
AAPL,2023-11-27 10:30:00-05:00,189.07000732421875,189.5,189.00999450683594,189.4949951171875,189.4949951171875,3959357
AAPL,2023-11-27 11:30:00-05:00,189.49000549316406,190.50999450683594,189.44000244140625,190.3699951171875,190.3699951171875,4866435
AAPL,2023-11-27 12:30:00-05:00,190.37899780273438,190.6699981689453,190.25579833984375,190.36500549316406,190.36500549316406,2958636
AAPL,2023-11-27 13:30:00-05:00,190.36500549316406,190.36500549316406,189.9499969482422,190.07000732421875,190.07000732421875,2711904
AAPL,2023-11-27 14:30:00-05:00,190.0749969482422,190.0749969482422,189.52000427246094,189.83999633789062,189.83999633789062,3148374
AAPL,2023-11-27 15:30:00-05:00,189.85000610351562,190.05999755859375,189.60499572753906,189.77000427246094,189.77000427246094,4637560
AAPL,2023-11-28 09:30:00-05:00,189.77999877929688,190.27000427246094,189.39999389648438,189.97999572753906,189.97999572753906,7575785
AAPL,2023-11-28 10:30:00-05:00,189.98129272460938,190.61000061035156,189.94000244140625,190.5850067138672,190.5850067138672,4971867
AAPL,2023-11-28 11:30:00-05:00,190.5800018310547,191.0800018310547,190.49000549316406,190.52000427246094,190.52000427246094,3957042
AAPL,2023-11-28 12:30:00-05:00,190.51010131835938,190.52000427246094,189.75999450683594,189.9700927734375,189.9700927734375,3610946
AAPL,2023-11-28 13:30:00-05:00,189.97500610351562,190.1199951171875,189.66000366210938,189.81399536132812,189.81399536132812,3305993
AAPL,2023-11-28 14:30:00-05:00,189.80999755859375,190.11000061035156,189.5850067138672,189.8300018310547,189.8300018310547,3364115
AAPL,2023-11-28 15:30:00-05:00,189.82000732421875,190.39999389648438,189.77999877929688,190.38999938964844,190.38999938964844,4808968
AAPL,2023-11-29 09:30:00-05:00,191.7899932861328,192.08999633789062,190.60000610351562,190.8800048828125,190.8800048828125,9347732
AAPL,2023-11-29 10:30:00-05:00,190.88999938964844,191.0749969482422,190.0500030517578,190.09739685058594,190.09739685058594,4753727
AAPL,2023-11-29 11:30:00-05:00,190.10000610351562,190.27499389648438,189.52000427246094,189.89999389648438,189.89999389648438,4186819
AAPL,2023-11-29 12:30:00-05:00,189.88999938964844,189.92999267578125,189.27999877929688,189.50030517578125,189.50030517578125,2949200
AAPL,2023-11-29 13:30:00-05:00,189.5050048828125,189.50999450683594,189.17999267578125,189.2635040283203,189.2635040283203,2911454
AAPL,2023-11-29 14:30:00-05:00,189.26499938964844,189.40499877929688,189.00999450683594,189.01499938964844,189.01499938964844,3344970
AAPL,2023-11-29 15:30:00-05:00,189.00999450683594,189.44500732421875,188.97000122070312,189.35499572753906,189.35499572753906,4438836
AAPL,2023-11-30 09:30:00-05:00,189.83999633789062,190.32000732421875,188.66000366210938,188.82589721679688,188.82589721679688,8749839
AAPL,2023-11-30 10:30:00-05:00,188.8300018310547,188.99000549316406,188.33999633789062,188.47999572753906,188.47999572753906,4576249
AAPL,2023-11-30 11:30:00-05:00,188.47999572753906,188.61000061035156,188.19000244140625,188.35000610351562,188.35000610351562,3433969
AAPL,2023-11-30 12:30:00-05:00,188.35000610351562,188.75950622558594,188.27000427246094,188.3300018310547,188.3300018310547,2774969
AAPL,2023-11-30 13:30:00-05:00,188.3350067138672,188.8300018310547,188.2899932861328,188.7899932861328,188.7899932861328,2750590
AAPL,2023-11-30 14:30:00-05:00,188.78799438476562,189.2100067138672,188.63999938964844,188.77999877929688,188.77999877929688,3353372
AAPL,2023-11-30 15:30:00-05:00,188.76499938964844,190.1999969482422,188.75999450683594,189.97999572753906,189.97999572753906,7329917
AAPL,2023-12-01 09:30:00-05:00,190.3300018310547,190.5,189.22999572753906,190.05999755859375,190.05999755859375,8588385
AAPL,2023-12-01 10:30:00-05:00,190.05999755859375,190.99000549316406,189.9199981689453,190.83009338378906,190.83009338378906,5955415
AAPL,2023-12-01 11:30:00-05:00,190.83999633789062,191.4501953125,190.60000610351562,191.44500732421875,191.44500732421875,5188633
AAPL,2023-12-01 12:30:00-05:00,191.44000244140625,191.55999755859375,191.0399932861328,191.05999755859375,191.05999755859375,3380700
AAPL,2023-12-01 13:30:00-05:00,191.0500030517578,191.2899932861328,190.82009887695312,191.27870178222656,191.27870178222656,3259102
AAPL,2023-12-01 14:30:00-05:00,191.27999877929688,191.33999633789062,190.9199981689453,191.1199951171875,191.1199951171875,3998274
AAPL,2023-12-01 15:30:00-05:00,191.12240600585938,191.3800048828125,190.88160705566406,191.25999450683594,191.25999450683594,5182498
AAPL,2023-12-04 09:30:00-05:00,189.97999572753906,190.0500030517578,188.08999633789062,188.16000366210938,188.16000366210938,10608539
AAPL,2023-12-04 10:30:00-05:00,188.16000366210938,188.27999877929688,187.4510955810547,187.97000122070312,187.97000122070312,6707290
AAPL,2023-12-04 11:30:00-05:00,187.9600067138672,188.57000732421875,187.8350067138672,188.45419311523438,188.45419311523438,3813425
AAPL,2023-12-04 12:30:00-05:00,188.4600067138672,188.80999755859375,188.4199981689453,188.54989624023438,188.54989624023438,2820690
AAPL,2023-12-04 13:30:00-05:00,188.5449981689453,188.96499633789062,188.49000549316406,188.85000610351562,188.85000610351562,2892130
AAPL,2023-12-04 14:30:00-05:00,188.83999633789062,189.1300048828125,188.72000122070312,189.05999755859375,189.05999755859375,3402787
AAPL,2023-12-04 15:30:00-05:00,189.06500244140625,189.66000366210938,188.97999572753906,189.4499969482422,189.4499969482422,5548831
AAPL,2023-12-05 09:30:00-05:00,190.2100067138672,194.30999755859375,190.17999267578125,193.58999633789062,193.58999633789062,22073030
AAPL,2023-12-05 10:30:00-05:00,193.5845947265625,194.39999389648438,193.47000122070312,193.55999755859375,193.55999755859375,8331133
AAPL,2023-12-05 11:30:00-05:00,193.55999755859375,193.8000030517578,192.6199951171875,193.75999450683594,193.75999450683594,6074350
AAPL,2023-12-05 12:30:00-05:00,193.77000427246094,193.8300018310547,192.9499969482422,193.13999938964844,193.13999938964844,4164417
AAPL,2023-12-05 13:30:00-05:00,193.14500427246094,193.30999755859375,192.75,192.99000549316406,1929.9000549316406,5223621
AAPL,2023-12-05 14:30:00-05:00,193.0,193.47000122070312,192.77000427246094,193.1916961669922,193.1916961669922,4787623
AAPL,2023-12-05 15:30:00-05:00,193.19500732421875,193.5399932861328,192.8699951171875,193.5,193.5,6418486
AAPL,2023-12-06 09:30:00-05:00,194.4499969482422,194.75999450683594,192.2050018310547,192.4199981689453,192.4199981689453,11260893
AAPL,2023-12-06 10:30:00-05:00,192.4199981689453,193.33999633789062,192.360107421875,193.09500122070312,193.09500122070312,4374474
AAPL,2023-12-06 11:30:00-05:00,193.10000610351562,193.1300048828125,192.47000122070312,192.8300018310547,192.8300018310547,3252326
AAPL,2023-12-06 12:30:00-05:00,192.83999633789062,192.97999572753906,192.3699951171875,192.90589904785156,192.90589904785156,3389634
AAPL,2023-12-06 13:30:00-05:00,192.91000366210938,193.23500061035156,192.74000549316406,192.77999877929688,192.77999877929688,2713794
AAPL,2023-12-06 14:30:00-05:00,192.77999877929688,193.0500030517578,192.33999633789062,192.42599487304688,192.42599487304688,3147189
AAPL,2023-12-06 15:30:00-05:00,192.42999267578125,192.55999755859375,192.11000061035156,192.30999755859375,192.30999755859375,5184527
AAPL,2023-12-07 09:30:00-05:00,193.6300048828125,194.9199981689453,193.58999633789062,194.72500610351562,194.72500610351562,11958910
AAPL,2023-12-07 10:30:00-05:00,194.72500610351562,194.97999572753906,194.02000427246094,194.3000030517578,194.3000030517578,5216520
AAPL,2023-12-07 11:30:00-05:00,194.2899932861328,195.0,194.21499633789062,194.94000244140625,194.94000244140625,4611066
AAPL,2023-12-07 12:30:00-05:00,194.94000244140625,194.97000122070312,194.31309509277344,194.42999267578125,194.42999267578125,4481336
AAPL,2023-12-07 13:30:00-05:00,194.42999267578125,194.52999877929688,194.1699981689453,194.47000122070312,194.47000122070312,3233037
AAPL,2023-12-07 14:30:00-05:00,194.47000122070312,194.47500610351562,194.1199951171875,194.1699981689453,194.1699981689453,3026122
